place_name,vader_score,text,unique_topic_words,matched_topics
"BAR CUBANO "" EL YA TU SABES""",0.1438272727272727,"good place to eat, relaxed inside. nice tapas. worth a visit if your looking for somewhere to eat :)","['inside', 'relaxed', 'looking', 'worth', 'somewhere', 'visit', 'eat']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.23936,"excellent, authentic, cozy, great mojitos!!!","['authentic', 'cozy']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.2123,best drinks in barcelona,"['drink', 'barcelona']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.10115,top cocktails,"['top', 'cocktail']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1197,"best mojito, real cuban, never drink it so authentic for a real good price.","['real', 'drink', 'authentic', 'never', 'cuban']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0754631578947368," excellent atmosphere, small but cozy place.the guy who serves is very good and attentive to everything.the food is very good, the day we went a man was singing. excellent singer and very nice, good voice when singing the songs.","['singer', 'voice', 'serf', 'singing', 'guy', 'attentive', 'man']",['a']
"BAR CUBANO "" EL YA TU SABES""",-0.005095," cuban bar where you can listen to music and have a good time while having a cocktail. despite the music, it is quiet if what you are looking for is to be able to talk and disconnect. the mojitos (which is what we ordered) are not bad, nothing out of this world. i would return!","['disconnect', 'despite', 'able', 'music', 'ordered', 'cocktail', 'talk', 'quiet']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0887153846153846," it is a very good, cozy cocktail bar, with great musical taste, i highly recommend it and when i have the option i will return without hesitation.","['musical', 'hesitation', 'bar', 'cocktail', 'return', 'taste']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1691857142857142," brilliant bar and excellent mojitos! intimate cuban atmosphere in this small bar, a lovely waiter, everything you need to have a great evening.","['need', 'bar', 'waiter', 'small', 'intimate', 'cuban']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1097411764705882," cuban mojito, as it should becuban bar near plaza del sol where they serve top quality and excellently prepared mojitos in a calm and relaxed atmosphere.","['calm', 'prepared', 'bar', 'quality', 'relaxed', 'near', 'top', 'sol', 'serve', 'plaza']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0830666666666666," i have never been to cuba but without a doubt this graceful bar takes you to cuba, good service, very good passion fruit mojitos","['fruit', 'take', 'bar', 'passion', 'cuba']",['a']
"BAR CUBANO "" EL YA TU SABES""",-0.017890909090909," the bar is small, the bar staff started shouting ""get out, you can't be here"", referring to the entrance and the place was full, you couldn't even finish getting through.the service is average, the cocktails could be much better, the bathrooms were dirty and the doors were broken and unlocked.we decided to go somewhere else, unfortunately it's not worth it.","['finish', 'cant', 'broken', 'staff', 'bar', 'decided', 'referring', 'getting', 'door', 'somewhere', 'average', 'dirty', 'shouting', 'started']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0680111111111111," very good food, drinks and very good cuban music. also today, sunday, the singer arturo delighted us and he was magnificent.divine attention!!! we'll be coming back!!! 👏👏👏😍","['singer', 'drink', 'music', 'sunday', 'delighted', 'cuban', 'attention', 'coming']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0850333333333333," excellent bar to go as a family or as a couple if you want to enjoy good live music. very good cocktails, the food takes you to cuba exquisite and the attention from the staff is incredible. highly recommended 100%","['take', 'couple', 'bar', 'enjoy', 'live', 'cuba', 'exquisite', 'incredible', '100']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1473785714285714," fantastic!! a place where you can always repeat a unique experience, the best mojitos in barcelona!! personal and staff prepared, to repeat the experience!! thanks recommended","['prepared', 'staff', 'unique', 'repeat', 'experience', 'personal', 'barcelona']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.2167666666666667, i invite you to spend a pleasant time at the ''you know''you'll love it,"['spend', 'love', 'pleasant', 'invite']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0822217391304347," bar with a very good atmosphere that cheers you up, it gives the feeling that you can interact with everyone who enters. their prices are affordable and the decoration is very cool. the service is always very friendly and attentive. i go one weekend or two a month. recommendable","['feeling', 'month', 'two', 'bar', 'weekend', 'cool', 'attentive', 'cheer']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1468," informal, good mojitos",['informal'],['a']
"BAR CUBANO "" EL YA TU SABES""",-0.01019," i was recently! the climate or musical atmosphere is not bad, and regarding the culinary attention i think they should improve!","['musical', 'think', 'improve', 'regarding', 'culinary', 'attention', 'climate']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0324794871794871," the music is good and the prices of the cubatas are cheap, but the venue, the quality of the drinks and the customer service leave something to be desired. the place is very small, when we arrived there was no one there and we sat on a sofa in front of some mirrors. we ordered some drinks and people started coming in. the place is very small so the feeling is somewhat overwhelming and sanitary measures are not respected since there is little distance and everyone is around without a mask. i ord","['drink', 'little', 'small', 'coming', 'sofa']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1889733333333333," excellent service, super attentive and good latin music. ideal to go with friends to have some mojitos or any type of drink 100% recommended","['latin', 'drink', 'super', 'type', 'music', 'attentive', 'ideal', '100', 'friend']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0596111111111111," there are not many people, you can dance without stress. it makes very good mojitos.the best of all is that you have the computer to play the music you want and it stays in a queue.i advise going 100%","['advise', 'computer', 'stay', 'play', 'dance', 'stress', 'want', '100']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0329803921568627," cuban bar, as you know, quiet, cozy, two areas, small but with warm customers. tables of different styles with a very comfortable sofa, also chairs and stools. all uneven but perfectly integrated without seeking a top, rather functional decoration. classic mojito price €5, more versions, caipirinha, rum three variants minimum. (in my case i missed brown sugar as i had years ago in the same place because of the white that was in my mojito and i would even appreciate paying a little more for high","['rather', 'area', 'missed', 'two', 'white', 'small', 'ago', 'classic', 'top', 'cozy', 'functional', 'appreciate', 'case', 'version', 'quiet', 'sofa']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0629142857142857, very good mojitos of various flavors made by an authentic cuban,"['authentic', 'cuban', 'flavor', 'various']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1798249999999999," the best mojitos in barcelona!!! super recommended, the owner very attentive and available!!!!","['super', 'available', 'barcelona', 'attentive', 'owner']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1612454545454545, they always treat us well. the mojitos are delicious and they have a private room that is ideal for medium groups.,"['delicious', 'treat', 'medium', 'private', 'ideal', 'group']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0415583333333333," if what you want is a mojito, it's not the place, i don't feel that this place represents cuba. the music is nice and so is one of the guys at the bar,","['bar', 'music', 'want', 'feel', 'guy', 'cuba', 'represents']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.04671," special, those who feel cuban, don't stop going to the bar, you know, i recommend them 100% =","['stop', 'bar', 'know', 'feel', 'special', '100', 'cuban']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0325," we went and the truth was no life, we had to play the music ourselves and i died from boredom. the managers were outside and passed a little of us who were inside. i had a great time when i got next to the computer and played a dj. but i will never come back.","['inside', 'little', 'computer', 'play', 'died', 'music', 'passed', 'next', 'got', 'played', 'manager', 'boredom', 'outside']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.1518611111111111," spectacular experience, very well prepared cocktails, excellent service, highlights the original flavor of the natural fruit they use in their cocktails.highly recommended, good cuban rums.","['rum', 'fruit', 'prepared', 'original', 'cocktail', 'experience', 'flavor', 'highlight', 'spectacular', 'cuban', 'natural']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.09343," close and friendly treatment, with an always lively atmosphere!!with space to dance and some incredible mojitos","['close', 'treatment', 'dance', 'incredible', 'space']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0445571428571428," small cuban place with not very high prices, recommended for a drink. meanwhile there is latin and commercial style music. those who serve you are nice.","['meanwhile', 'latin', 'drink', 'music', 'small', 'commercial', 'serve', 'style']",['a']
"BAR CUBANO "" EL YA TU SABES""",0.0828692307692307," cuban bar, makes a very good mojito and the best piña colada for me...there is music and a good atmosphere...there is dancing and singing.","['bar', 'music', 'singing', 'cuban', 'dancing']",['a']
